goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
﻿2340570,84730645,style,ㅇ으ㅇ가각각으윽,사이즈가 많이 커서 좀 아숩긴 하지만 색이 너무 좋아하는 색이라 용서가된다.,4.0,False,SMALL,166.0,55.0,여성,2026-08-12 18:38:41,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,travel,아우터,SMALL,,2026,8,12,수,4,응답,조금 큼,화면과 비슷,보통,,적당함,,3.0,,3.0,,1.0,1.0,0.0,0.0,사이즈가 많이 커서 좀 아숩긴 하지만 색이 너무 좋아하는 색이라 용서가된다.,사이즈가많이커서좀아숩긴하지만색이너무좋아하는색이라용서가된다,0,0,0,0,0,False,42,31,42,True,ㅇ으ㅇ가각각으윽,"('SMALL', None)",0,False,1,keep,unique,True,84730645
﻿4946729,84889771,general,은우..,딱 제가 생각한 느낌이에요. 밑에 아무 바지나 입고 간단하게 다니기 좋아요. 다만 세탁하면 주름이 좀 많이 져요. 이 부분이 좀 많이 아쉽네요.,5.0,False,SMALL,159.0,55.0,여성,2026-08-12 00:18:26,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 강함,True,0,travel,상의,SMALL,,2026,8,12,수,5,응답,조금 큼,화면과 비슷,,,얇음,강함,,4.0,2.0,,1.0,1.0,0.0,0.0,딱 제가 생각한 느낌이에요. 밑에 아무 바지나 입고 간단하게 다니기 좋아요. 다만 세탁하면 주름이 좀 많이 져요. 이 부분이 좀 많이 아쉽네요.,딱제가생각한느낌이에요밑에아무바지나입고간단하게다니기좋아요다만세탁하면주름이좀많이져요이부분이좀많이아쉽네요,0,0,0,0,0,False,80,55,80,True,은우..,"('SMALL', None)",0,False,1,keep,unique,True,84889771
﻿5407086,84952064,style,인내심있는반바지,안늘어나고 핏좋은데 가격도 너무 좋음.. 나만 입고 싶을정도로 만족해요. 반팔도 만족했는데 긴팔이 진짜 맛도리네요. 재구매 할것 같아요 몇번 빨아도 안늘어나요 아쉬운점은 승모근쪽이 삐죽거려요,5.0,False,그레이 · M,175.0,60.0,남성,2026-08-09 22:44:26,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 강함,True,1,jemut,상의,M,그레이,2026,8,9,일,5,응답,정사이즈,화면과 비슷,,,적당함,강함,,4.0,3.0,,0.0,0.0,0.0,0.0,안늘어나고 핏좋은데 가격도 너무 좋음.. 나만 입고 싶을정도로 만족해요. 반팔도 만족했는데 긴팔이 진짜 맛도리네요. 재구매 할것 같아요 몇번 빨아도 안늘어나요 아쉬운점은 승모근쪽이 삐죽거려요,안늘어나고핏좋은데가격도너무좋음나만입고싶을정도로만족해요반팔도만족했는데긴팔이진짜맛도리네요재구매할것같아요몇번빨아도안늘어나요아쉬운점은승모근쪽이삐죽거려요,0,0,0,0,0,False,106,80,106,True,인내심있는반바지,"('M', '그레이')",0,False,1,keep,unique,True,84952064
3048828,86493571,general,신중한동묘골프백,친구 입은 거 예뻐서 따라 샀는데 핀턱 너무 예뻐요ㅠ  정말 다 좋음!  하지만 단 하나.. 단점! 허리가 너무 커요ㅠㅠ,4.0,False,SMALL,162.0,46.0,여성,2026-08-13 02:54:46,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,travel,하의,SMALL,,2026,8,13,목,4,응답,조금 큼,화면과 비슷,보통,,,적당함,3.0,3.0,,,1.0,1.0,0.0,0.0,친구 입은 거 예뻐서 따라 샀는데 핀턱 너무 예뻐요ㅠ 정말 다 좋음! 하지만 단 하나.. 단점! 허리가 너무 커요ㅠㅠ,친구입은거예뻐서따라샀는데핀턱너무예뻐요정말다좋음하지만단하나단점허리가너무커요,0,2,2,0,0,False,67,40,65,True,신중한동묘골프백,"('SMALL', None)",0,False,1,keep,unique,True,86493571
6140944,86625056,style,20대직장인,"신축성이 없는 면티일 줄 알았는데 신축성 있는 티셔츠 입니다!  크롭한 시장도 너무 좋고, 퀄리티도 생각보다 좋아서 만족합니다.",5.0,False,CHARCOAL · M,170.0,70.0,남성,2026-08-13 18:03:35,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 강함,True,0,filluminate,상의,M,CHARCOAL,2026,8,13,목,5,응답,정사이즈,화면과 비슷,,,얇음,강함,,4.0,2.0,,0.0,0.0,0.0,0.0,"신축성이 없는 면티일 줄 알았는데 신축성 있는 티셔츠 입니다! 크롭한 시장도 너무 좋고, 퀄리티도 생각보다 좋아서 만족합니다.",신축성이없는면티일줄알았는데신축성있는티셔츠입니다크롭한시장도너무좋고퀄리티도생각보다좋아서만족합니다,0,0,1,0,0,False,71,51,70,True,20대직장인,"('M', 'CHARCOAL')",0,False,1,keep,unique,True,86625056
4946729,86722385,general,선이서니써니,원단이 얇아서 후들후들하고 시원해요 청색 프린팅 이뻐염,3.0,False,LARGE,167.0,75.0,여성,2026-08-08 00:01:34,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 강함,True,0,travel,상의,LARGE,,2026,8,8,토,3,응답,조금 큼,화면과 비슷,,,얇음,강함,,4.0,2.0,,1.0,1.0,0.0,0.0,원단이 얇아서 후들후들하고 시원해요 청색 프린팅 이뻐염,원단이얇아서후들후들하고시원해요청색프린팅이뻐염,0,0,0,0,0,False,30,24,30,True,선이서니써니,"('LARGE', None)",0,False,1,keep,unique,True,86722385
﻿3182325,86749800,general,특별한대학로골지,박시하고 편해서 자꾸 손이 가요 이런 색상은 처음이지만 좋았어요~,5.0,False,MEDIUM,160.0,55.0,여성,2026-08-10 14:26:31,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,8,10,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,박시하고 편해서 자꾸 손이 가요 이런 색상은 처음이지만 좋았어요~,박시하고편해서자꾸손이가요이런색상은처음이지만좋았어요,0,0,0,0,0,False,36,27,36,True,특별한대학로골지,"('MEDIUM', None)",0,False,1,keep,unique,True,86749800
﻿6219033,86791418,general,지니얏,옷에 프린트된 그림이 인상적이예요. 너무 잘 입고있습니다.,3.0,False,SMALL,155.0,42.0,여성,2026-08-12 06:12:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,SMALL,,2026,8,12,수,3,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,옷에 프린트된 그림이 인상적이예요. 너무 잘 입고있습니다.,옷에프린트된그림이인상적이예요너무잘입고있습니다,0,0,0,0,0,False,32,24,32,True,지니얏,"('SMALL', None)",0,False,1,keep,unique,True,86791418
﻿3048838,86798323,style,일이삼삼,리뉴얼 전에 비해서 힙이 너무 작아져서 입긴 힘들지만 그래도바스락 중에선 통풍이 되는 편이라 좋아요,5.0,False,SMALL,161.0,70.0,여성,2026-08-07 19:12:09,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 전혀 없음,True,0,travel,하의,SMALL,,2026,8,7,금,5,응답,조금 작음,화면과 비슷,보통,,,전혀 없음,3.0,1.0,,,-1.0,1.0,0.0,0.0,리뉴얼 전에 비해서 힙이 너무 작아져서 입긴 힘들지만 그래도바스락 중에선 통풍이 되는 편이라 좋아요,리뉴얼전에비해서힙이너무작아져서입긴힘들지만그래도바스락중에선통풍이되는편이라좋아요,0,0,0,0,0,False,55,42,55,True,일이삼삼,"('SMALL', None)",0,False,1,keep,unique,True,86798323
﻿6135425,86798435,general,녕오니,신축성이 없어서 아쉬워요 허리도 작아요 편하게입으실분 m권장,5.0,False,S,153.0,51.0,여성,2026-08-07 19:19:36,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 전혀 없음,True,0,filluminate,하의,S,,2026,8,7,금,5,응답,조금 작음,화면과 비슷,보통,,,전혀 없음,3.0,1.0,,,-1.0,1.0,0.0,0.0,신축성이 없어서 아쉬워요 허리도 작아요 편하게입으실분 m권장,신축성이없어서아쉬워요허리도작아요편하게입으실분m권장,0,0,0,0,0,False,33,26,33,True,녕오니,"('S', None)",0,False,1,keep,unique,True,86798435
