goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
4911299,85146339,style,동겸동,색감 되게 좋아요 약간 쨍하지 않고 적절하게 어두운 파란 느낌에 스트라이프라 은은하게 이쁩니다 핏도 너무 좋고,5.0,False,L,181.0,83.0,남성,2026-06-23 12:17:46,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,L,,2026,6,23,화,5,응답,정사이즈,화면과 비슷,좋음,약간 있음,,,,4.0,,,3.0,0.0,0.0,0.0,0.0,,,색감 되게 좋아요 약간 쨍하지 않고 적절하게 어두운 파란 느낌에 스트라이프라 은은하게 이쁩니다 핏도 너무 좋고,색감되게좋아요약간쨍하지않고적절하게어두운파란느낌에스트라이프라은은하게이쁩니다핏도너무좋고,0,0,0,0,0,False,61,46,61,True,동겸동,"('L', None)",0,False,2,keep,multi_type_unique,True,85146339
4911299,85146357,general,동겸동,색감이 미쳤습니다 두께감은 조금 있는 편이고 너무 더울때는 입기 어려울거 같아요 핏 너무 좋아요,5.0,False,L,181.0,83.0,남성,2026-06-23 12:17:23,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,L,,2026,6,23,화,5,응답,조금 큼,화면과 비슷,좋음,약간 있음,,,,4.0,,,3.0,1.0,1.0,0.0,0.0,,,색감이 미쳤습니다 두께감은 조금 있는 편이고 너무 더울때는 입기 어려울거 같아요 핏 너무 좋아요,색감이미쳤습니다두께감은조금있는편이고너무더울때는입기어려울거같아요핏너무좋아요,0,0,0,0,0,False,53,40,53,True,동겸동,"('L', None)",0,False,2,keep,multi_type_unique,True,85146357
6140844,85302547,style,taeuxn,색 이뻐염 목 부분도 신축성 좋아서 편해여 배송 엄청 빨리 왔어여,5.0,False,S,159.0,50.0,여성,2026-06-23 23:22:45,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,S,,2026,6,23,화,5,응답,조금 작음,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,-1.0,1.0,0.0,0.0,,,색 이뻐염 목 부분도 신축성 좋아서 편해여 배송 엄청 빨리 왔어여,색이뻐염목부분도신축성좋아서편해여배송엄청빨리왔어여,0,0,0,0,0,False,36,26,36,True,taeuxn,"('S', None)",1,True,1,keep,unique,True,85302547
6140844,85351428,style,xnsksoao,하늘색이랑 회색 조합이 너무 예뻐용  여름에 잘 입을거 같습니다💕💕,5.0,False,S,170.0,52.0,여성,2026-06-23 10:57:22,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,S,,2026,6,23,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,하늘색이랑 회색 조합이 너무 예뻐용 여름에 잘 입을거 같습니다,하늘색이랑회색조합이너무예뻐용여름에잘입을거같습니다,0,0,0,0,2,False,37,26,34,True,xnsksoao,"('S', None)",1,True,1,keep,unique,True,85351428
﻿6323371,85446443,general,Nysn,세탁을 해봐야 알겠지만 소재는 매우 얇아서 잠옷같은 평상복을 찾는다면 제격일 것 같습니다!,4.0,False,S,165.0,80.0,남성,2026-06-23 17:12:52,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 거의 없음,True,0,filluminate,상의,S,,2026,6,23,화,4,응답,정사이즈,화면과 비슷,좋음,거의 없음,,,,4.0,,,4.0,0.0,0.0,0.0,0.0,,,세탁을 해봐야 알겠지만 소재는 매우 얇아서 잠옷같은 평상복을 찾는다면 제격일 것 같습니다!,세탁을해봐야알겠지만소재는매우얇아서잠옷같은평상복을찾는다면제격일것같습니다,0,0,1,0,0,False,50,38,50,True,Nysn,"('S', None)",0,False,1,keep,unique,True,85446443
﻿6140812,85454473,style,Ovee,남자 오버사이즈 티 입으면 옷에 잡아먹힌 핏인데 요건 여성한테 딱 맞는 오버사이즈같아요 각보다 셔링 티가 안 나서 어색하지도 않아요 여성스럽고 볼륨감 있는 옷보단 좀 더 라인 살려주는 기본티에 가까운 것 같아요 만족스러워서 다른 컬러 주문할 의향 있습니다//,5.0,False,S,161.0,46.0,여성,2026-06-20 15:23:22,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,1,filluminate,상의,S,,2026,6,20,토,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,1.0,1.0,0.0,0.0,,,남자 오버사이즈 티 입으면 옷에 잡아먹힌 핏인데 요건 여성한테 딱 맞는 오버사이즈같아요 각보다 셔링 티가 안 나서 어색하지도 않아요 여성스럽고 볼륨감 있는 옷보단 좀 더 라인 살려주는 기본티에 가까운 것 같아요 만족스러워서 다른 컬러 주문할 의향 있습니다//,남자오버사이즈티입으면옷에잡아먹힌핏인데요건여성한테딱맞는오버사이즈같아요각보다셔링티가안나서어색하지도않아요여성스럽고볼륨감있는옷보단좀더라인살려주는기본티에가까운것같아요만족스러워서다른컬러주문할의향있습니다,0,0,0,0,0,False,144,106,144,True,Ovee,"('S', None)",0,False,1,keep,unique,True,85454473
﻿6140863,85479095,general,후아후스이,박시하게 편하게입기좋음 뒷면 프린팅 넘 귀여움,5.0,False,S,167.0,60.0,여성,2026-06-20 22:24:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,S,,2026,6,20,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,박시하게 편하게입기좋음 뒷면 프린팅 넘 귀여움,박시하게편하게입기좋음뒷면프린팅넘귀여움,0,0,0,0,0,False,25,20,25,True,후아후스이,"('S', None)",0,False,1,keep,unique,True,85479095
4969880,85523442,style,새내기여누,색깔이 정말 예쁘고 가벼운 소재라서 한여름전까지는 입기 괜찮아요,5.0,False,LIGHT BLUE · M,166.0,66.0,남성,2026-06-21 19:45:04,사이즈: 조금 큼 / 화면 대비 색감: 밝음 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,M,LIGHT BLUE,2026,6,21,일,5,응답,조금 큼,밝음,좋음,약간 있음,,,,4.0,,,3.0,1.0,1.0,1.0,1.0,,,색깔이 정말 예쁘고 가벼운 소재라서 한여름전까지는 입기 괜찮아요,색깔이정말예쁘고가벼운소재라서한여름전까지는입기괜찮아요,0,0,0,0,0,False,35,28,35,True,새내기여누,"('M', 'LIGHT BLUE')",0,False,1,keep,unique,True,85523442
3791891,85536454,general,엔테리,여름엔 입기힘들지만 가을에 입으면 좋아요  원단은 보통인듯요,5.0,False,M,175.0,70.0,남성,2026-06-22 23:08:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,,2026,6,22,월,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,여름엔 입기힘들지만 가을에 입으면 좋아요 원단은 보통인듯요,여름엔입기힘들지만가을에입으면좋아요원단은보통인듯요,0,0,0,0,0,False,33,26,32,True,엔테리,"('M', None)",0,False,1,keep,unique,True,85536454
6108854,85536586,style,코복이1,기장이 길줄 알았으나. 완벽한 세미크롭 느낌이었음. 다리가 훨씬 길어보임. 색이 밝은 편이나 튀지 않아서 아무 바지랑 코디가 잘될것 같아 자주 입을듯. 소매는 길어서 접어입으면 딱! 좋음. 하늘색살까 하다가 그레이 샀는데 하늘색도 사고싶음.,5.0,False,S,166.0,62.0,여성,2026-06-21 23:00:10,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 거의 없음,True,0,filluminate,상의,S,,2026,6,21,일,5,응답,정사이즈,화면과 비슷,매우 좋음,거의 없음,,,,5.0,,,4.0,0.0,0.0,0.0,0.0,,,기장이 길줄 알았으나. 완벽한 세미크롭 느낌이었음. 다리가 훨씬 길어보임. 색이 밝은 편이나 튀지 않아서 아무 바지랑 코디가 잘될것 같아 자주 입을듯. 소매는 길어서 접어입으면 딱! 좋음. 하늘색살까 하다가 그레이 샀는데 하늘색도 사고싶음.,기장이길줄알았으나완벽한세미크롭느낌이었음다리가훨씬길어보임색이밝은편이나튀지않아서아무바지랑코디가잘될것같아자주입을듯소매는길어서접어입으면딱좋음하늘색살까하다가그레이샀는데하늘색도사고싶음,0,0,1,0,0,False,134,96,134,True,코복이1,"('S', None)",0,False,1,keep,unique,True,85536586
3791891,85537819,style,카인드미야,블프맞아 저렴하길래 중학생 아들을 위해서 사봤어요~ 재질이 가을부터 입기 좋을듯요~ 색상도 예쁘고 좋아하네요!,5.0,False,L,180.0,65.0,남성,2026-06-21 23:20:33,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,True,0,filluminate,상의,L,,2026,6,21,일,5,응답,정사이즈,화면과 비슷,보통,거의 없음,,,,3.0,,,4.0,0.0,0.0,0.0,0.0,,,블프맞아 저렴하길래 중학생 아들을 위해서 사봤어요~ 재질이 가을부터 입기 좋을듯요~ 색상도 예쁘고 좋아하네요!,블프맞아저렴하길래중학생아들을위해서사봤어요재질이가을부터입기좋을듯요색상도예쁘고좋아하네요,0,0,1,0,0,False,61,46,61,True,카인드미야,"('L', None)",0,False,1,keep,unique,True,85537819
994588,85541979,general,서제독,장마철이나 에어컨 바람 밑에서 시원하게 잘 입겠어요. 세일기간 저렴하게 잘샀어요,5.0,False,L(린넨),181.0,77.0,남성,2026-06-22 00:38:45,사이즈: 조금 큼 / 화면 대비 색감: 밝음 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,L,(린넨),2026,6,22,월,5,응답,조금 큼,밝음,좋음,약간 있음,,,,4.0,,,3.0,1.0,1.0,1.0,1.0,,,장마철이나 에어컨 바람 밑에서 시원하게 잘 입겠어요. 세일기간 저렴하게 잘샀어요,장마철이나에어컨바람밑에서시원하게잘입겠어요세일기간저렴하게잘샀어요,0,0,0,0,0,False,44,34,44,True,서제독,"('L', '(린넨)')",0,False,1,keep,unique,True,85541979
