goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
﻿5475896,81935794,general,장마엔주황트랙탑,기본적으로 옷이 가볍고 보온성도 아주 만족했습니다,5.0,False,MEDIUM,171.0,75.0,남성,2026-06-02 03:55:09,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 보온성: 적당함,True,0,travel,아우터,MEDIUM,,2026,6,2,화,5,응답,정사이즈,화면과 비슷,보통,,,,,적당함,3.0,3.0,,,,0.0,0.0,0.0,0.0,,,기본적으로 옷이 가볍고 보온성도 아주 만족했습니다,기본적으로옷이가볍고보온성도아주만족했습니다,0,0,0,0,0,False,27,22,27,True,장마엔주황트랙탑,"('MEDIUM', None)",0,False,1,keep,unique,True,81935794
﻿2913656,83029028,general,상쾌한종로등산화,옷감도 부드럽고 예뻐요 색감도 예쁘고요 키 181에 마른 아들에게 많이 클까봐 걱정했는데 괜찮네요,5.0,False,MELANGE GREY / L,181.0,67.0,남성,2026-06-04 18:12:01,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 매우 좋음,True,0,filluminate,상의,L,MELANGE GREY,2026,6,4,목,5,응답,조금 큼,화면과 비슷,매우 좋음,,적당함,,,,5.0,,,3.0,,1.0,1.0,0.0,0.0,,,옷감도 부드럽고 예뻐요 색감도 예쁘고요 키 181에 마른 아들에게 많이 클까봐 걱정했는데 괜찮네요,옷감도부드럽고예뻐요색감도예쁘고요키181에마른아들에게많이클까봐걱정했는데괜찮네요,0,0,0,0,0,False,54,39,54,True,상쾌한종로등산화,"('L', 'MELANGE GREY')",0,False,1,keep,unique,True,83029028
2913656,83029096,general,상쾌한종로등산화,많이 드껍지 않고 색감이 참 예뻐요 멜란지보다 블랙이 예쁘네요 아들 사줬는데 m사이즈로 제것도 사고 싶어요,5.0,False,BLACK / L,181.0,67.0,남성,2026-06-04 18:11:08,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,True,0,filluminate,상의,L,BLACK,2026,6,4,목,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,,많이 드껍지 않고 색감이 참 예뻐요 멜란지보다 블랙이 예쁘네요 아들 사줬는데 m사이즈로 제것도 사고 싶어요,많이드껍지않고색감이참예뻐요멜란지보다블랙이예쁘네요아들사줬는데m사이즈로제것도사고싶어요,0,0,0,0,0,False,59,44,59,True,상쾌한종로등산화,"('L', 'BLACK')",0,False,1,keep,unique,True,83029096
4987047,83135801,style,유유뉸ㄴ,재질 짱짱하고 적당히 크롭합니다 기본템으로 쟁겨두기 좋아요,5.0,False,블랙 · XL,180.0,80.0,남성,2026-06-01 13:35:44,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,True,0,jemut,상의,XL,블랙,2026,6,1,월,5,응답,정사이즈,화면과 비슷,,,두꺼움,적당함,,,,,3.0,4.0,,0.0,0.0,0.0,0.0,,,재질 짱짱하고 적당히 크롭합니다 기본템으로 쟁겨두기 좋아요,재질짱짱하고적당히크롭합니다기본템으로쟁겨두기좋아요,0,0,0,0,0,False,32,26,32,True,유유뉸ㄴ,"('XL', '블랙')",0,False,1,keep,unique,True,83135801
﻿6140870,84511050,general,맑은플럼라펠,그래픽이 귀여워서 구매했습니다. 옷재질은 엄청 탄탄하지는 않아서 오래는 못 입을 것 같아요,5.0,False,M,198.0,93.0,남성,2026-05-31 11:59:22,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,,2026,5,31,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,그래픽이 귀여워서 구매했습니다. 옷재질은 엄청 탄탄하지는 않아서 오래는 못 입을 것 같아요,그래픽이귀여워서구매했습니다옷재질은엄청탄탄하지는않아서오래는못입을것같아요,0,0,0,0,0,False,50,38,50,True,맑은플럼라펠,"('M', None)",0,False,1,keep,unique,True,84511050
4987047,84667659,style,rIatlan,상체가 긴편이 아니어서 일반 무지티는 기장이 너무 길었는데 이 제퓸은 기장이 짧아서 좋은거같아요,5.0,False,화이트 · L,180.0,67.0,남성,2026-06-02 01:45:01,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,L,화이트,2026,6,2,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,상체가 긴편이 아니어서 일반 무지티는 기장이 너무 길었는데 이 제퓸은 기장이 짧아서 좋은거같아요,상체가긴편이아니어서일반무지티는기장이너무길었는데이제퓸은기장이짧아서좋은거같아요,0,0,0,0,0,False,53,41,53,True,rIatlan,"('L', '화이트')",0,False,1,keep,unique,True,84667659
﻿1884944,84745062,style,신나는경복궁반지,차콜 구매했다가 마음에 들어서 파란색도 구매했어요ㅎ 잘 입고있어요,5.0,False,EXTRA LARGE,172.0,85.0,남성,2026-06-05 12:08:09,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,EXTRA LARGE,,2026,6,5,금,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,,차콜 구매했다가 마음에 들어서 파란색도 구매했어요ㅎ 잘 입고있어요,차콜구매했다가마음에들어서파란색도구매했어요잘입고있어요,1,0,0,0,0,False,36,28,36,True,신나는경복궁반지,"('EXTRA LARGE', None)",0,False,1,keep,unique,True,84745062
6322878,84816517,general,dhyeon_,약간 특이한 민트+초록 컬러라 예뻐요 여름에 잘 입고 다닐 것 같습니다!,3.0,False,S,168.0,53.0,여성,2026-05-29 15:25:23,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 보통 / 구김: 많음,True,0,filluminate,상의,S,,2026,5,29,금,3,응답,정사이즈,밝음,보통,많음,,,,,3.0,,,,2.0,0.0,0.0,1.0,1.0,,,약간 특이한 민트+초록 컬러라 예뻐요 여름에 잘 입고 다닐 것 같습니다!,약간특이한민트초록컬러라예뻐요여름에잘입고다닐것같습니다,0,0,1,0,0,False,40,28,40,True,dhyeon_,"('S', None)",0,False,1,keep,unique,True,84816517
6322718,84821899,style,쓰묵,할인해서 저렴한 가격에 괜찮은 아이템 득템했어요,4.0,False,L,184.0,82.0,남성,2026-05-29 19:29:34,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,,2026,5,29,금,4,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,,할인해서 저렴한 가격에 괜찮은 아이템 득템했어요,할인해서저렴한가격에괜찮은아이템득템했어요,0,0,0,0,0,False,26,21,26,True,쓰묵,"('L', None)",0,False,1,keep,unique,True,84821899
1948516,84829762,style,신화고고,베이지 주문하고 맘에 들어 추가 구매 여름에 입기 좋고 구김은 있는데 그만에 멋이 있어요,5.0,False,카키 · L,172.0,66.0,남성,2026-05-30 07:04:14,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,True,0,jemut,하의,L,카키,2026,5,30,토,5,응답,조금 큼,화면과 비슷,매우 좋음,,,적당함,,,5.0,,3.0,,,1.0,1.0,0.0,0.0,,,베이지 주문하고 맘에 들어 추가 구매 여름에 입기 좋고 구김은 있는데 그만에 멋이 있어요,베이지주문하고맘에들어추가구매여름에입기좋고구김은있는데그만에멋이있어요,0,0,0,0,0,False,49,36,49,True,신화고고,"('L', '카키')",0,False,1,keep,unique,True,84829762
6322931,84834336,style,유능한신사양말,다 좋고 여름에도 가능할 정도로 시원한데 제가 허리가 두꺼운 편은 절대 아닌데 허리가 너무 졸려서 별 하나 뺐습니다ㅠ 핏도 제 생각보단 약간 정핏에 가까웠어요 허리에 비해 바지 길이 길어서 한사이즈 업 하기도 좀 애매해서 그냥 입고 다닙니다 예쁘긴 해요,4.0,False,S,166.0,52.0,여성,2026-05-30 18:01:46,사이즈: 조금 작음 / 화면 대비 색감: 어두움 / 퀄리티: 좋음 / 신축성: 적당함,True,0,filluminate,하의,S,,2026,5,30,토,4,응답,조금 작음,어두움,좋음,,,적당함,,,4.0,,3.0,,,-1.0,1.0,-1.0,1.0,,,다 좋고 여름에도 가능할 정도로 시원한데 제가 허리가 두꺼운 편은 절대 아닌데 허리가 너무 졸려서 별 하나 뺐습니다ㅠ 핏도 제 생각보단 약간 정핏에 가까웠어요 허리에 비해 바지 길이 길어서 한사이즈 업 하기도 좀 애매해서 그냥 입고 다닙니다 예쁘긴 해요,다좋고여름에도가능할정도로시원한데제가허리가두꺼운편은절대아닌데허리가너무졸려서별하나뺐습니다핏도제생각보단약간정핏에가까웠어요허리에비해바지길이길어서한사이즈업하기도좀애매해서그냥입고다닙니다예쁘긴해요,0,1,0,0,0,False,141,102,141,True,유능한신사양말,"('S', None)",0,False,1,keep,unique,True,84834336
