goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대
994588,87226808,general,라면폴,흐물거리지 않고 밀도 높게 직조된 옥스포드 원단이라 착용했을 때 셔츠 본연의 각이 예쁘게 살아나네요 화이트 셔츠의 가장 큰 고민인 비침 현상이 현저히 적어서 이너웨어 없이 단독으로 입기에도 전혀 부담이 없는 것 같아서 더 장점으로 다가오네요,5.0,False,M(린넨),174.0,64.0,남성,2026-08-31 03:22:33,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,M,(린넨),2026,8,31,월,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0
994588,87197696,general,Mr jing,편하고 생각보다 핏도 갠차나요 무난하게 잘입을거같습니다,5.0,False,XL(린넨),178.0,88.0,남성,2026-08-29 12:44:41,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,False,0,filluminate,상의,XL,(린넨),2026,8,29,토,5,응답,조금 큼,화면과 비슷,좋음,약간 있음,,,,4.0,,,,3.0,1.0,1.0,0.0,0.0
994588,87185477,general,기린이지요,품이 넉넉해서 바지에 넣어입어도 빼서입어도 둘다 예쁜 핏이라 입기 좋아요!,5.0,False,S(린넨),167.0,75.0,남성,2026-08-28 16:34:17,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,True,0,filluminate,상의,S,(린넨),2026,8,28,금,5,응답,조금 큼,화면과 비슷,보통,거의 없음,,,,3.0,,,,4.0,1.0,1.0,0.0,0.0
994588,87166196,style,눈부신은색틴트,여기 셔츠 진짜 가성비이고 구매도 많이합니다. 이뻐요,5.0,False,XL(린넨),185.0,83.0,남성,2026-08-27 15:05:20,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,True,0,filluminate,상의,XL,(린넨),2026,8,27,목,5,응답,정사이즈,화면과 비슷,보통,거의 없음,,,,3.0,,,,4.0,0.0,0.0,0.0,0.0
994588,87157891,general,니후우자앙,전쳐적으로 사이즈가 좀 핏한것같아요 제 팔이 긴건지 좀 짧네요,4.0,False,XL(린넨),185.0,90.0,남성,2026-08-27 00:07:58,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 많음,False,0,filluminate,상의,XL,(린넨),2026,8,27,목,4,응답,조금 작음,화면과 비슷,좋음,많음,,,,4.0,,,,2.0,-1.0,1.0,0.0,0.0
994588,87128221,general,도도한인천포멀룩,샴브레이 로 구입하실거면 다른거 구입하세요. 옥스포드 같아요. 마6%첨가로는..... .,4.0,False,M(린넨),173.0,73.0,남성,2026-08-25 16:39:41,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,M,(린넨),2026,8,25,화,4,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0
994588,87102180,general,기분좋은LA뷰티,밝은 화이트고 오버핏인데 기장이 너무 길지 잃고 딱 좋습니다 반바지 청바지 슬렉스 다 잘어울립니다,5.0,False,S(린넨),167.0,63.0,여성,2026-08-23 23:48:31,사이즈: 조금 큼 / 화면 대비 색감: 매우 밝음 / 퀄리티: 매우 좋음 / 구김: 거의 없음,True,0,filluminate,상의,S,(린넨),2026,8,23,일,5,응답,조금 큼,매우 밝음,매우 좋음,거의 없음,,,,5.0,,,,4.0,1.0,1.0,2.0,2.0
﻿3791891,87217742,general,옷사고컵라면,이쁘고 입을만합니다. 기장은 긴 편이라 감안하셔야돼요,5.0,False,L,173.0,73.0,남성,2026-08-30 17:26:49,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,False,0,filluminate,상의,L,,2026,8,30,일,5,응답,조금 큼,화면과 비슷,좋음,약간 있음,,,,4.0,,,,3.0,1.0,1.0,0.0,0.0
3791891,87202461,general,너뉴미,디자인도 예쁘고 평소에도 막 입을 수 있을거같아요 지금은 에어컨 쎈 실내에서 입으면 좋을거같네요,5.0,False,L,172.0,74.0,남성,2026-08-29 17:37:58,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,True,0,filluminate,상의,L,,2026,8,29,토,5,응답,정사이즈,화면과 비슷,보통,거의 없음,,,,3.0,,,,4.0,0.0,0.0,0.0,0.0
3791891,87147294,general,단조로운쿠바모자,편하게 레이어드 하려고 구매했어요 오버사이즈라 넉넉합니다 원하시는 스타일로 사이즈 구매하시면 되겠어요!,5.0,False,L,174.0,72.0,남성,2026-08-26 15:05:17,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,True,0,filluminate,상의,L,,2026,8,26,수,5,응답,조금 큼,화면과 비슷,보통,거의 없음,,,,3.0,,,,4.0,1.0,1.0,0.0,0.0
