goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대
994588,86951133,general,혼자니,사이즈 괜찮은데 생각보다 많이 두꺼워서 날이조금 풀리면 입어야할것같아요,5.0,False,L(린넨),183.0,77.0,남성,2026-08-16 12:18:35,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,(린넨),2026,8,16,일,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,3.0,,,3.0,0.0,0.0,0.0,0.0
994588,86945485,style,이오리온,어깨가 정말 넓어보여요 근데 구김이 잘 가는 거 같아서 다려입어야함,4.0,False,L(옥스포드),180.0,85.0,남성,2026-08-15 21:56:12,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 많음,True,0,filluminate,상의,L,(옥스포드),2026,8,15,토,4,응답,정사이즈,화면과 비슷,보통,많음,,,3.0,,,2.0,0.0,0.0,0.0,0.0
994588,86940275,general,라피티,여름에 입기 너무 덥지도 않아서 너무 좋습니다. 감사히 입을게요,5.0,False,XL(린넨),185.0,85.0,남성,2026-08-15 15:12:59,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 약간 있음,False,0,filluminate,상의,XL,(린넨),2026,8,15,토,5,응답,정사이즈,화면과 비슷,매우 좋음,약간 있음,,,5.0,,,3.0,0.0,0.0,0.0,0.0
994588,86924467,general,게릴라혁명군,옷 핏도 예쁘고 소재도 만족스럽네요. 데일리로 자주 입을 것 같아요!,5.0,False,L(린넨),178.0,81.0,남성,2026-08-14 11:56:56,사이즈: 매우 작음 / 화면 대비 색감: 매우 밝음 / 퀄리티: 매우 나쁨 / 구김: 전혀 없음,False,0,filluminate,상의,L,(린넨),2026,8,14,금,5,응답,매우 작음,매우 밝음,매우 나쁨,전혀 없음,,,1.0,,,5.0,-2.0,2.0,2.0,2.0
994588,86884525,style,x퓨리x,많이 두꺼워요. 린넨이라고 판매하지만 여름에는 못 입습니다.,3.0,False,M(린넨),173.0,70.0,남성,2026-08-12 13:41:33,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,(린넨),2026,8,12,수,3,응답,정사이즈,화면과 비슷,보통,약간 있음,,,3.0,,,3.0,0.0,0.0,0.0,0.0
994588,86884479,general,x퓨리x,많이 두꺼워요. 린넨이라고 판매하지만 여름에는 못 입습니다.,4.0,False,M(린넨),173.0,70.0,남성,2026-08-12 13:39:06,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,M,(린넨),2026,8,12,수,4,응답,정사이즈,화면과 비슷,보통,약간 있음,,,3.0,,,3.0,0.0,0.0,0.0,0.0
994588,86877473,general,똑똑한파리캡슐,흰색 셔츠가 없어서 급하게 주문했는데 너무 만족합니다,5.0,False,M(옥스포드),180.0,71.0,남성,2026-08-12 02:08:52,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,M,(옥스포드),2026,8,12,수,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,3.0,,,3.0,0.0,0.0,0.0,0.0
994588,86853506,general,집요정..,넘나 이뻐요... 그냥 린넨 느낌이라 시원해 보이고 좋습니다.,5.0,False,L(린넨),163.0,55.0,여성,2026-08-10 22:42:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,(린넨),2026,8,10,월,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,3.0,,,3.0,0.0,0.0,0.0,0.0
994588,86843906,general,쏜젼,린넨셔츠 치고는 두께감이 느껴졌는데 탄탄한 느낌이라 좋아요 세탁했는데 구김이 없어서 좋습니다,4.0,False,S(린넨),158.0,60.0,여성,2026-08-10 14:24:37,사이즈: 조금 큼 / 화면 대비 색감: 밝음 / 퀄리티: 보통 / 구김: 전혀 없음,False,0,filluminate,상의,S,(린넨),2026,8,10,월,4,응답,조금 큼,밝음,보통,전혀 없음,,,3.0,,,5.0,1.0,1.0,1.0,1.0
994588,86836894,general,큰행님이다,사이즈 딱맞고 색깔도 깔끔하고 이뻐요 세탁해도 안줄어들어요,5.0,False,M(린넨),179.0,74.0,남성,2026-08-10 00:22:51,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,M,(린넨),2026,8,10,월,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,3.0,,,3.0,0.0,0.0,0.0,0.0
994588,86834124,general,영찡이,깔끔하고 오버하니 이쁩니다 여름에 가볍게 툭하고 걸치기 좋을것 같습니다,5.0,False,L(린넨),169.0,80.0,남성,2026-08-09 21:51:40,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 약간 있음,True,0,filluminate,상의,L,(린넨),2026,8,9,일,5,응답,정사이즈,화면과 비슷,매우 좋음,약간 있음,,,5.0,,,3.0,0.0,0.0,0.0,0.0
﻿3791891,86952466,general,영길선배,듀께감도 좋고 사이즈도 오버사이즈로 딱 좋슴니다,5.0,False,M,168.0,62.0,남성,2026-08-16 14:08:10,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,M,,2026,8,16,일,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,3.0,,,3.0,0.0,0.0,0.0,0.0
3791891,86924714,style,Slemdrs,체크 패턴이 매력적이고 소매 걷을때 핏이 엄청 예뻐요 통이 좀 큰 느낌이에요,4.0,False,L,179.0,75.0,남성,2026-08-14 12:19:20,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 퀄리티: 좋음 / 구김: 거의 없음,True,0,filluminate,상의,L,,2026,8,14,금,4,응답,조금 큼,어두움,좋음,거의 없음,,,4.0,,,4.0,1.0,1.0,-1.0,1.0
3791891,86914354,general,생기있는독일스틸,실제로 받아 보니 많이 더운 재질이 아니라 좋고 사이즈는 정사이즈 기준 조금 넉넉해서 좋습니다.,5.0,False,XL,180.0,81.0,남성,2026-08-13 20:38:22,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 많음,True,0,filluminate,상의,XL,,2026,8,13,목,5,응답,조금 큼,화면과 비슷,좋음,많음,,,4.0,,,2.0,1.0,1.0,0.0,0.0
