goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대
994588,85152687,general,스트릿지망생,나시 위에 입었는데 비침 없이 잘 입었습니다 구김도 나쁘지않아요,5.0,False,M(린넨),178.0,72.0,남성,2026-06-14 16:52:48,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,M,(린넨),2026,6,14,일,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,
994588,85147484,style,룡사마사마,린넨 재질상 텍스처가 약간 거친 느낌은 있는데 더운날씨에 입어도 생각보다 덥지않습니다 여름에도 소매를 걷어서 입을수 있고 봄가을도 가능하겠어요,5.0,False,L(린넨),183.0,75.0,남성,2026-06-14 14:14:23,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,(린넨),2026,6,14,일,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,
994588,85136255,general,아이호프쏘,재구매입니다 오버핏이 잘 나와서 입으면 이쁘고 재질은 여름에 입으면 살짝 더울순 있는데 그래도 입을만 하고요 구김도 잘 생기지 않고 세탁돌려도 수축이 없습니다 잘 입을게요 번창하세요,5.0,False,L(린넨),176.0,86.0,남성,2026-06-13 23:12:56,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 거의 없음,True,0,filluminate,상의,L,(린넨),2026,6,13,토,5,응답,조금 큼,화면과 비슷,좋음,거의 없음,,,,4.0,,,4.0,1.0,1.0,0.0,0.0,,
994588,85125350,general,요블링,기본 린넨 화이트셔츠가 필요했는데 초여름까지 잘 입고 다닐거 같아요!,5.0,False,L(린넨),185.0,72.0,남성,2026-06-13 14:08:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,L,(린넨),2026,6,13,토,5,응답,정사이즈,화면과 비슷,좋음,약간 있음,,,,4.0,,,3.0,0.0,0.0,0.0,0.0,,
994588,85108858,style,슬레이어키,화면보다 쨍하고 하얀느낌이고 총기장이 좀 짧습니다 어떤지는 입어봐야 알수 있을꺼 같아요,4.0,False,XL(옥스포드),187.0,82.0,남성,2026-06-12 16:32:32,사이즈: 조금 큼 / 화면 대비 색감: 매우 밝음 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,XL,(옥스포드),2026,6,12,금,4,응답,조금 큼,매우 밝음,보통,약간 있음,,,,3.0,,,3.0,1.0,1.0,2.0,2.0,,
994588,85102886,general,N_ZZ,린넨도 옥스포드도 아닌 것이 약간 애매한 셔츠 이미 옥스포드는 많은데 옥스포드랑 가까운 셔츠라 안 입고 동생 던져줌 여름에 입기에는 많이 더울 것 같아요,4.0,False,XL(린넨),187.0,70.0,남성,2026-06-12 10:03:06,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 많음,False,0,filluminate,상의,XL,(린넨),2026,6,12,금,4,응답,정사이즈,화면과 비슷,보통,많음,,,,3.0,,,2.0,0.0,0.0,0.0,0.0,,
994588,85095941,general,숟가락 한 입,일단 재질 특성상 구겨지는건 어쩔수없음 옷 느낌은 좋음 약간 두꺼워서 여름에 입기는 더울거같음 옷 예쁘게 잘 나와서 ㄱㅊ은거같음,5.0,False,L(린넨),178.0,78.0,남성,2026-06-11 22:02:36,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 보통 / 구김: 많음,True,0,filluminate,상의,L,(린넨),2026,6,11,목,5,응답,정사이즈,밝음,보통,많음,,,,3.0,,,2.0,0.0,0.0,1.0,1.0,,
994588,85095869,style,숟가락 한 입,"옷의 두께가 살짝 있음 초여름에 입기는 무리임 땀 빨뻘 흘릴거같음 , 가을이나 봄에 입기 좋을거같음 , 재질은 아주 좋음 놔두면 오래 입을거같음",5.0,False,L(린넨),178.0,78.0,남성,2026-06-11 21:59:50,사이즈: 정사이즈 / 화면 대비 색감: 매우 밝음 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,L,(린넨),2026,6,11,목,5,응답,정사이즈,매우 밝음,좋음,약간 있음,,,,4.0,,,3.0,0.0,0.0,2.0,2.0,,
994588,85095500,general,명백한LA펑키,핏감 색상 전부다 만족스럽습니다 다른색상도구매하구싶네요,5.0,False,L(린넨),180.0,83.0,남성,2026-06-11 21:45:16,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 퀄리티: 보통 / 구김: 매우 많음,False,0,filluminate,상의,L,(린넨),2026,6,11,목,5,응답,정사이즈,어두움,보통,매우 많음,,,,3.0,,,1.0,0.0,0.0,-1.0,1.0,,
994588,85090272,general,sdkwodj,여름 린넨셔츠 찾다가 샀는데 맘에 들어요 다리미질 해서 입으면 이쁠 것 같아요,4.0,False,L(린넨),178.0,78.0,남성,2026-06-11 17:04:16,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 좋음 / 구김: 많음,True,0,filluminate,상의,L,(린넨),2026,6,11,목,4,응답,정사이즈,밝음,좋음,많음,,,,4.0,,,2.0,0.0,0.0,1.0,1.0,,
