goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
﻿6491930,85150288,style,루시리우,가격도 좋고 품질도 좋아요 이쁩니다!! 대만족이요!!,5.0,False,라이트그레이 · L,166.0,58.0,여성,2026-06-14 15:45:23,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 두께감: 매우 얇음,True,0,jemut,아우터,L,라이트그레이,2026,6,14,일,5,응답,정사이즈,화면과 비슷,매우 좋음,,매우 얇음,,,5.0,,,1.0,,0.0,0.0,0.0,0.0,가격도 좋고 품질도 좋아요 이쁩니다!! 대만족이요!!,가격도좋고품질도좋아요이쁩니다대만족이요,0,0,4,0,0,False,29,20,29,True,루시리우,"('L', '라이트그레이')",0,False,2,drop,multi_type_dup,False,85150273
994588,85152687,general,스트릿지망생,나시 위에 입었는데 비침 없이 잘 입었습니다 구김도 나쁘지않아요,5.0,False,M(린넨),178.0,72.0,남성,2026-06-14 16:52:48,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,M,(린넨),2026,6,14,일,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,나시 위에 입었는데 비침 없이 잘 입었습니다 구김도 나쁘지않아요,나시위에입었는데비침없이잘입었습니다구김도나쁘지않아요,0,0,0,0,0,False,35,27,35,True,스트릿지망생,"('M', '(린넨)')",0,False,2,drop,same_option_same_type_dup,False,﻿85152687
4987047,85170604,style,예아 베베,원단이 탄탄해요 두께는 약간 있어서 입고있으면 더운 느낌은 있습니다,5.0,False,화이트 · XL,169.0,78.0,남성,2026-06-15 00:14:41,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,True,0,jemut,상의,XL,화이트,2026,6,15,월,5,응답,정사이즈,화면과 비슷,,,두꺼움,적당함,,,,3.0,4.0,,0.0,0.0,0.0,0.0,원단이 탄탄해요 두께는 약간 있어서 입고있으면 더운 느낌은 있습니다,원단이탄탄해요두께는약간있어서입고있으면더운느낌은있습니다,0,0,0,0,0,False,37,29,37,True,예아 베베,"('XL', '화이트')",0,False,2,drop,multi_option_dup,False,85170594
3791988,85174423,general,속상한용산모던룩,남자친구가 마음에 들어합니다. 다른색도 사고싶어요,5.0,False,L,177.0,79.0,남성,2026-06-15 04:15:50,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,,2026,6,15,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0,남자친구가 마음에 들어합니다. 다른색도 사고싶어요,남자친구가마음에들어합니다다른색도사고싶어요,0,0,0,0,0,False,27,22,27,True,속상한용산모던룩,"('L', None)",0,False,2,drop,multi_type_dup,False,85174417
4969807,85175283,general,나타아치이치,너무 좋아서 색상별로 구매했어요 여름에 입기에도 적당해요,5.0,False,BLACK · M,172.0,64.0,남성,2026-06-15 07:11:39,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,BLACK,2026,6,15,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,,3.0,,,0.0,0.0,0.0,0.0,너무 좋아서 색상별로 구매했어요 여름에 입기에도 적당해요,너무좋아서색상별로구매했어요여름에입기에도적당해요,0,0,0,0,0,False,31,25,31,True,나타아치이치,"('M', 'BLACK')",0,False,2,drop,multi_option_dup,False,85175275
4987047,85182722,style,까까묵자1212,오버한 배기핏 바지를 입으면 상의를 오버하게 가져가야 한다했는데 키가 큰 저는 뭔가 땅딸막해보이더라고요. 그래서 크롭반팔티셔츠 입문용으로 찾다가 소문듣고 영입했습니다. 너무 맘에 들어요,5.0,False,블랙 · XL,185.0,72.0,남성,2026-06-15 12:35:11,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,XL,블랙,2026,6,15,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,오버한 배기핏 바지를 입으면 상의를 오버하게 가져가야 한다했는데 키가 큰 저는 뭔가 땅딸막해보이더라고요. 그래서 크롭반팔티셔츠 입문용으로 찾다가 소문듣고 영입했습니다. 너무 맘에 들어요,오버한배기핏바지를입으면상의를오버하게가져가야한다했는데키가큰저는뭔가땅딸막해보이더라고요그래서크롭반팔티셔츠입문용으로찾다가소문듣고영입했습니다너무맘에들어요,0,0,0,0,0,False,103,80,103,True,까까묵자1212,"('XL', '블랙')",0,False,3,drop,multi_type_dup,False,85182707
6108854,85182802,general,최고의광주조끼,사이즈가 커서 크롭인데 편하게 입을 수 있었고 디자인이 예쁘고 무난해서 자주 입고 다니기 좋을 것 같아요.,5.0,False,M,177.0,73.0,남성,2026-06-15 12:38:06,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 거의 없음,False,0,filluminate,상의,M,,2026,6,15,월,5,응답,정사이즈,화면과 비슷,매우 좋음,거의 없음,,,,5.0,,,,4.0,0.0,0.0,0.0,0.0,사이즈가 커서 크롭인데 편하게 입을 수 있었고 디자인이 예쁘고 무난해서 자주 입고 다니기 좋을 것 같아요.,사이즈가커서크롭인데편하게입을수있었고디자인이예쁘고무난해서자주입고다니기좋을것같아요,0,0,0,0,0,False,59,43,59,True,최고의광주조끼,"('M', None)",0,False,2,drop,multi_type_dup,False,85182793
4987047,85182853,general,까까묵자1212,오버한 배기핏 바지를 입으면 상의를 오버하게 가져가야 한다했는데 키가 큰 저는 뭔가 땅딸막해보이더라고요. 그래서 크롭반팔티셔츠 입문용으로 찾다가 소문듣고 영입했습니다. 너무 맘에 들어요,5.0,False,화이트 · XL,185.0,72.0,남성,2026-06-15 12:39:38,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,XL,화이트,2026,6,15,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,오버한 배기핏 바지를 입으면 상의를 오버하게 가져가야 한다했는데 키가 큰 저는 뭔가 땅딸막해보이더라고요. 그래서 크롭반팔티셔츠 입문용으로 찾다가 소문듣고 영입했습니다. 너무 맘에 들어요,오버한배기핏바지를입으면상의를오버하게가져가야한다했는데키가큰저는뭔가땅딸막해보이더라고요그래서크롭반팔티셔츠입문용으로찾다가소문듣고영입했습니다너무맘에들어요,0,0,0,0,0,False,103,80,103,True,까까묵자1212,"('XL', '화이트')",0,False,3,drop,multi_option_dup,False,85182707
6140944,85187285,general,무송사,색감 너무 이쁘고 핏도 적당히 크롭해서 이쁜 반팔입니다!,5.0,False,LIGHT KHAKI · S,178.0,68.0,남성,2026-06-15 14:58:31,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,S,LIGHT KHAKI,2026,6,15,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,색감 너무 이쁘고 핏도 적당히 크롭해서 이쁜 반팔입니다!,색감너무이쁘고핏도적당히크롭해서이쁜반팔입니다,0,0,1,0,0,False,31,23,31,True,무송사,"('S', 'LIGHT KHAKI')",0,False,2,drop,multi_type_dup,False,85187274
6140823,85194648,style,흥미로운송파프릴,컬러굿 사이즈굿 핏굿 편안하고 멋스러워 조아요,5.0,False,M,163.0,55.0,여성,2026-06-15 18:43:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,,2026,6,15,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,컬러굿 사이즈굿 핏굿 편안하고 멋스러워 조아요,컬러굿사이즈굿핏굿편안하고멋스러워조아요,0,0,0,0,0,False,25,20,25,True,흥미로운송파프릴,"('M', None)",0,False,2,drop,multi_type_dup,False,85194632
