goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
3048775,40884189,photo,벼랑에선전주엣지,카고팬츠 성공해본적 한번도 없었는데 처음 성공했어요 검정색 사러갑니다!,5.0,False,MEDIUM,161.0,100.0,여성,2023-03-23 17:24:00,,True,0,travel,하의,MEDIUM,,2023,3,23,목,5,미응답,,,,,,,,,,,,,,,,,카고팬츠 성공해본적 한번도 없었는데 처음 성공했어요 검정색 사러갑니다!,카고팬츠성공해본적한번도없었는데처음성공했어요검정색사러갑니다,0,0,1,0,0,False,39,31,39,True,벼랑에선전주엣지,"('MEDIUM', None)",0,True,2.0,drop,multi_type_dup,False,40884156
3048775,41196756,photo,적립금 악당,얇아서 다 비치긴 해요 벌룬핏 개굿 원하는 핏 크게 사서 조여서 입어요. 조이니까 허리 선 아픔 ㅠ ,5.0,False,LARGE,180.0,65.0,남성,2023-03-30 23:50:12,,True,1,travel,하의,LARGE,,2023,3,30,목,5,미응답,,,,,,,,,,,,,,,,,얇아서 다 비치긴 해요 벌룬핏 개굿 원하는 핏 크게 사서 조여서 입어요. 조이니까 허리 선 아픔 ㅠ,얇아서다비치긴해요벌룬핏개굿원하는핏크게사서조여서입어요조이니까허리선아픔,0,1,0,0,0,False,56,37,55,True,적립금 악당,"('LARGE', None)",0,False,3.0,drop,multi_type_dup,False,41196737
3048775,41196763,goods,적립금 악당,얇아서 다 비치긴 해요 벌룬핏 개굿 원하는 핏 크게 사서 조여서 입어요. 조이니까 허리 선 아픔 ㅠ ,5.0,False,LARGE,180.0,65.0,남성,2023-03-30 23:50:24,,False,1,travel,하의,LARGE,,2023,3,30,목,5,미응답,,,,,,,,,,,,,,,,,얇아서 다 비치긴 해요 벌룬핏 개굿 원하는 핏 크게 사서 조여서 입어요. 조이니까 허리 선 아픔 ㅠ,얇아서다비치긴해요벌룬핏개굿원하는핏크게사서조여서입어요조이니까허리선아픔,0,1,0,0,0,False,56,37,55,True,적립금 악당,"('LARGE', None)",0,False,3.0,drop,multi_type_dup,False,41196737
3048775,41383649,photo,핵신우,트레블 벌써 4개정도 구매하고있는데 역시 믿고 구매하는 브랜드입니다,5.0,False,LARGE,181.0,75.0,남성,2023-04-05 00:20:55,,True,0,travel,하의,LARGE,,2023,4,5,수,5,미응답,,,,,,,,,,,,,,,,,트레블 벌써 4개정도 구매하고있는데 역시 믿고 구매하는 브랜드입니다,트레블벌써4개정도구매하고있는데역시믿고구매하는브랜드입니다,0,0,0,0,0,False,37,29,37,True,핵신우,"('LARGE', None)",0,False,3.0,drop,multi_type_dup,False,41383620
3048775,41383662,goods,핵신우,트레블 벌써 4개정도 구매하고있는데 역시 믿고 구매하는 브랜드입니다,5.0,False,LARGE,181.0,75.0,남성,2023-04-05 00:21:11,,False,0,travel,하의,LARGE,,2023,4,5,수,5,미응답,,,,,,,,,,,,,,,,,트레블 벌써 4개정도 구매하고있는데 역시 믿고 구매하는 브랜드입니다,트레블벌써4개정도구매하고있는데역시믿고구매하는브랜드입니다,0,0,0,0,0,False,37,29,37,True,핵신우,"('LARGE', None)",0,False,3.0,drop,multi_type_dup,False,41383620
3048775,42528201,photo,네오동까스,가성비 화이트 카고팬츠로 구매했는데 왠걸 이런 디테일에 이가격대 흔치않은걸? 너무좋고,5.0,False,MEDIUM,168.0,70.0,남성,2023-05-02 06:43:13,,True,0,travel,하의,MEDIUM,,2023,5,2,화,5,미응답,,,,,,,,,,,,,,,,,가성비 화이트 카고팬츠로 구매했는데 왠걸 이런 디테일에 이가격대 흔치않은걸? 너무좋고,가성비화이트카고팬츠로구매했는데왠걸이런디테일에이가격대흔치않은걸너무좋고,0,0,0,1,0,False,47,37,47,True,네오동까스,"('MEDIUM', None)",0,False,3.0,drop,multi_type_dup,False,42528192
3048775,42528207,style,네오동까스,가성비 화이트 카고팬츠로 구매했는데 왠걸 이런 디테일에 이가격대 흔치않은걸? 너무좋고,5.0,False,MEDIUM,168.0,70.0,남성,2023-05-02 06:43:45,,True,3,travel,하의,MEDIUM,,2023,5,2,화,5,미응답,,,,,,,,,,,,,,,,,가성비 화이트 카고팬츠로 구매했는데 왠걸 이런 디테일에 이가격대 흔치않은걸? 너무좋고,가성비화이트카고팬츠로구매했는데왠걸이런디테일에이가격대흔치않은걸너무좋고,0,0,0,1,0,False,47,37,47,True,네오동까스,"('MEDIUM', None)",0,False,3.0,drop,multi_type_dup,False,42528192
3048775,42874926,photo,효기애기,TR 소재라길래 광택나는 슬랙스 재질일까봐 걱정했는데 거슬리는 소재는 아니라 마음에 듦 하지만 요즘 카고팬츠에 자주 쓰이는 빳빳한 코튼이나 나일론 소재는 확실히 아닙니다! 여성분들은 웬만해서는 s 사면 맞을 것 같아요 디테일과 퀄리티에 비해 가성비 좋아요 만족합니다,5.0,False,SMALL,158.0,46.0,여성,2023-05-10 03:32:01,,True,0,travel,하의,SMALL,,2023,5,10,수,5,미응답,,,,,,,,,,,,,,,,,TR 소재라길래 광택나는 슬랙스 재질일까봐 걱정했는데 거슬리는 소재는 아니라 마음에 듦 하지만 요즘 카고팬츠에 자주 쓰이는 빳빳한 코튼이나 나일론 소재는 확실히 아닙니다! 여성분들은 웬만해서는 s 사면 맞을 것 같아요 디테일과 퀄리티에 비해 가성비 좋아요 만족합니다,tr소재라길래광택나는슬랙스재질일까봐걱정했는데거슬리는소재는아니라마음에듦하지만요즘카고팬츠에자주쓰이는빳빳한코튼이나나일론소재는확실히아닙니다여성분들은웬만해서는s사면맞을것같아요디테일과퀄리티에비해가성비좋아요만족합니다,0,0,1,0,0,False,148,110,148,True,효기애기,"('SMALL', None)",0,False,3.0,drop,multi_type_dup,False,42874917
3048775,42874928,goods,효기애기,TR 소재라길래 광택나는 슬랙스 재질일까봐 걱정했는데 거슬리는 소재는 아니라 마음에 듦 하지만 요즘 카고팬츠에 자주 쓰이는 빳빳한 코튼이나 나일론 소재는 확실히 아닙니다! 여성분들은 웬만해서는 s 사면 맞을 것 같아요 디테일과 퀄리티에 비해 가성비 좋아요 만족합니다,5.0,False,SMALL,158.0,46.0,여성,2023-05-10 03:32:12,,False,0,travel,하의,SMALL,,2023,5,10,수,5,미응답,,,,,,,,,,,,,,,,,TR 소재라길래 광택나는 슬랙스 재질일까봐 걱정했는데 거슬리는 소재는 아니라 마음에 듦 하지만 요즘 카고팬츠에 자주 쓰이는 빳빳한 코튼이나 나일론 소재는 확실히 아닙니다! 여성분들은 웬만해서는 s 사면 맞을 것 같아요 디테일과 퀄리티에 비해 가성비 좋아요 만족합니다,tr소재라길래광택나는슬랙스재질일까봐걱정했는데거슬리는소재는아니라마음에듦하지만요즘카고팬츠에자주쓰이는빳빳한코튼이나나일론소재는확실히아닙니다여성분들은웬만해서는s사면맞을것같아요디테일과퀄리티에비해가성비좋아요만족합니다,0,0,1,0,0,False,148,110,148,True,효기애기,"('SMALL', None)",0,False,3.0,drop,multi_type_dup,False,42874917
3048775,43618044,photo,라스베이거스득템,s샀는데도 굉장히 와이드하고 기장감도 짧지않아요  디자인이랑 촉감 너무 좋네요,5.0,False,SMALL,180.0,68.0,남성,2023-05-24 20:14:18,,True,0,travel,하의,SMALL,,2023,5,24,수,5,미응답,,,,,,,,,,,,,,,,,s샀는데도 굉장히 와이드하고 기장감도 짧지않아요 디자인이랑 촉감 너무 좋네요,s샀는데도굉장히와이드하고기장감도짧지않아요디자인이랑촉감너무좋네요,0,0,0,0,0,False,43,33,42,True,라스베이거스득템,"('SMALL', None)",0,False,3.0,drop,multi_type_dup,False,43618020
