goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
994588,84846959,style,하기싫다닉네임,구김은 아무래도 소재 특성상 생길수밖에 없고 조금 잘 생기는거 같아요 린넨치고 얇거나 부들부들한건 아니고 조금 질감이 더 있는거 같아요 오버핏이라 넉넉해서 네이비색 잘 입고 다니다가 맘에 들어서 이번엔 화이트로 샀는데 좋습니다 ㅎㅎ,5.0,False,L(린넨),170.0,97.0,남성,2026-05-30 22:59:18,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 많음,True,0,filluminate,상의,L,(린넨),2026,5,30,토,5,응답,정사이즈,화면과 비슷,보통,많음,,,,,3.0,,,,2.0,0.0,0.0,0.0,0.0,,,구김은 아무래도 소재 특성상 생길수밖에 없고 조금 잘 생기는거 같아요 린넨치고 얇거나 부들부들한건 아니고 조금 질감이 더 있는거 같아요 오버핏이라 넉넉해서 네이비색 잘 입고 다니다가 맘에 들어서 이번엔 화이트로 샀는데 좋습니다 ㅎㅎ,구김은아무래도소재특성상생길수밖에없고조금잘생기는거같아요린넨치고얇거나부들부들한건아니고조금질감이더있는거같아요오버핏이라넉넉해서네이비색잘입고다니다가맘에들어서이번엔화이트로샀는데좋습니다,2,0,0,0,0,False,129,96,129,True,하기싫다닉네임,"('L', '(린넨)')",0,False,2,drop,same_option_same_type_dup,False,﻿84846959
6322928,84876772,general,튼튼한인도컷팅,밴드가 좀 더 넉넉했으면 좋겠어요 나머진 다 좋아요,5.0,False,M,172.0,73.0,남성,2026-06-01 12:27:27,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,6,1,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,밴드가 좀 더 넉넉했으면 좋겠어요 나머진 다 좋아요,밴드가좀더넉넉했으면좋겠어요나머진다좋아요,0,0,0,0,0,False,28,21,28,True,튼튼한인도컷팅,"('M', None)",0,False,2,drop,multi_type_dup,False,84876760
6108854,84887493,style,자랑하는서초셔링,편하게 걸치고 다니기 좋을만한 반팔 셔츠라고 생각됨,5.0,False,L,178.0,83.0,남성,2026-06-01 22:08:05,사이즈: 조금 큼 / 화면 대비 색감: 밝음 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,L,,2026,6,1,월,5,응답,조금 큼,밝음,좋음,약간 있음,,,,,4.0,,,,3.0,1.0,1.0,1.0,1.0,,,편하게 걸치고 다니기 좋을만한 반팔 셔츠라고 생각됨,편하게걸치고다니기좋을만한반팔셔츠라고생각됨,0,0,0,0,0,False,28,22,28,True,자랑하는서초셔링,"('L', None)",0,False,2,drop,multi_type_dup,False,84887465
4969807,84889441,style,혁명적인미국체크,"옷이 생각보다 와이드핏이 덜할줄알았는데, 딱 깔끔하고 재질도 좋아요",5.0,False,BEIGE · M,169.0,78.0,남성,2026-06-01 23:35:08,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,1,filluminate,하의,M,BEIGE,2026,6,1,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,"옷이 생각보다 와이드핏이 덜할줄알았는데, 딱 깔끔하고 재질도 좋아요",옷이생각보다와이드핏이덜할줄알았는데딱깔끔하고재질도좋아요,0,0,0,0,0,False,37,29,37,True,혁명적인미국체크,"('M', 'BEIGE')",0,False,2,drop,multi_type_dup,False,84889428
3455892,84893204,style,한국남자No.1,편하게 힙하게 입을 수 있는 옷 입니다. 실패없는 옷 이에요,5.0,False,M,173.0,68.0,남성,2026-06-02 07:53:13,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 얇음,True,0,filluminate,아우터,M,,2026,6,2,화,5,응답,조금 큼,화면과 비슷,보통,,얇음,,,,3.0,,,2.0,,1.0,1.0,0.0,0.0,,,편하게 힙하게 입을 수 있는 옷 입니다. 실패없는 옷 이에요,편하게힙하게입을수있는옷입니다실패없는옷이에요,0,0,0,0,0,False,33,23,33,True,한국남자No.1,"('M', None)",0,False,2,drop,multi_type_dup,False,84893198
5911790,84900191,style,dslls,스티치가 예쁜 인디고 블랙 데님이라 다양하게 활용하기 좋아요,5.0,False,S,174.0,63.0,남성,2026-06-02 16:10:38,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,S,,2026,6,2,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,스티치가 예쁜 인디고 블랙 데님이라 다양하게 활용하기 좋아요,스티치가예쁜인디고블랙데님이라다양하게활용하기좋아요,0,0,0,0,0,False,33,26,33,True,dslls,"('S', None)",0,False,2,drop,multi_type_dup,False,84900187
6140944,84900247,style,꾸루루룩,배송도 빠르고 상품도 좋아서 자주 입을 것 같아요,5.0,False,MELANGE GREY · L,171.0,72.0,남성,2026-06-02 16:13:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,MELANGE GREY,2026,6,2,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,배송도 빠르고 상품도 좋아서 자주 입을 것 같아요,배송도빠르고상품도좋아서자주입을것같아요,0,0,0,0,0,False,27,20,27,True,꾸루루룩,"('L', 'MELANGE GREY')",0,False,2,drop,multi_type_dup,False,84900233
3048838,84901714,style,탱이파파,"핏도 이쁘고 매우 좋아요 사이즈, 색상 좋아요 !  전체적으로 만족합니다",5.0,False,LARGE,182.0,82.0,남성,2026-06-02 17:22:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,travel,하의,LARGE,,2026,6,2,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,"핏도 이쁘고 매우 좋아요 사이즈, 색상 좋아요 ! 전체적으로 만족합니다",핏도이쁘고매우좋아요사이즈색상좋아요전체적으로만족합니다,0,0,1,0,0,False,40,28,39,True,탱이파파,"('LARGE', None)",0,False,2,drop,multi_type_dup,False,84901707
6322922,84911113,style,아디다스엠버서더,이런 옷도 꼭 사보고 싶었는데 입어보니 확실히 좋습니다!,5.0,False,S,172.0,66.0,남성,2026-06-02 23:38:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,S,,2026,6,2,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,이런 옷도 꼭 사보고 싶었는데 입어보니 확실히 좋습니다!,이런옷도꼭사보고싶었는데입어보니확실히좋습니다,0,0,1,0,0,False,31,23,31,True,아디다스엠버서더,"('S', None)",0,False,2,drop,multi_type_dup,False,84911052
6391691,84911135,style,아디다스엠버서더,이런 옷도 꼭 사보고 싶었는데 입어보니 확실히 좋습니다!,5.0,False,WHITE · [Crop ver.] M,172.0,66.0,남성,2026-06-02 23:39:27,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,WHITE [Crop ver.],2026,6,2,화,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,이런 옷도 꼭 사보고 싶었는데 입어보니 확실히 좋습니다!,이런옷도꼭사보고싶었는데입어보니확실히좋습니다,0,0,1,0,0,False,31,23,31,True,아디다스엠버서더,"('M', 'WHITE [Crop ver.]')",0,False,2,drop,multi_type_dup,False,84911031
