goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
994588,86554036,general,까비루,s로 샀는데 오버핏이 아닌데도 불구하고 엄청 크네요 그래도 옷 자체는 이뻐서 여기저기 입기 좋아요,5.0,False,S(린넨),170.0,55.0,남성,2026-07-26 20:10:47,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 많음,True,0,filluminate,상의,S,(린넨),2026,7,26,일,5,응답,많이 큼,화면과 비슷,보통,많음,,,,,3.0,,,,2.0,2.0,2.0,0.0,0.0,,,s로 샀는데 오버핏이 아닌데도 불구하고 엄청 크네요 그래도 옷 자체는 이뻐서 여기저기 입기 좋아요,s로샀는데오버핏이아닌데도불구하고엄청크네요그래도옷자체는이뻐서여기저기입기좋아요,0,0,0,0,0,False,54,40,54,True,까비루,"('S', '(린넨)')",0,False,3,drop,multi_type_dup,False,86554029
3791891,86561378,general,거친홍콩귀걸이,사이즈 적당하고 옷 이뻐요. 두껍진 않은데 엄청 얇진 않아서 한여름엔 좀 더울 거 같아요,5.0,False,M,171.0,67.0,남성,2026-07-27 02:28:39,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,,2026,7,27,월,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,사이즈 적당하고 옷 이뻐요. 두껍진 않은데 엄청 얇진 않아서 한여름엔 좀 더울 거 같아요,사이즈적당하고옷이뻐요두껍진않은데엄청얇진않아서한여름엔좀더울거같아요,0,0,0,0,0,False,49,35,49,True,거친홍콩귀걸이,"('M', None)",0,False,2,drop,multi_type_dup,False,86561370
3791988,86565037,general,대애애구구군,옷이 깔끔해서 어떤옷이든 잘 어울려요 괜찮응거같아요,5.0,False,M,171.0,67.0,남성,2026-07-27 11:04:01,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,7,27,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,옷이 깔끔해서 어떤옷이든 잘 어울려요 괜찮응거같아요,옷이깔끔해서어떤옷이든잘어울려요괜찮응거같아요,0,0,0,0,0,False,28,23,28,True,대애애구구군,"('M', None)",0,False,2,drop,multi_type_dup,False,86565032
6219024,86565762,style,뜨거운보라색뮬,사이즈는 좀 크게 느껴졌으며 처음 받았을때 입어보니 어깨장군 핏이라 당황스러웠으나 세탁 후 입어보니 그런 점은 사라졌습니다 건조기 돌리면 살짝 줄어드는거 같습니다,4.0,False,SMALL,158.0,47.0,missing,2026-07-27 11:47:18,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 강함,True,0,travel,상의,SMALL,,2026,7,27,월,4,응답,조금 큼,화면과 비슷,,,두꺼움,강함,,,,,4.0,4.0,,1.0,1.0,0.0,0.0,,,사이즈는 좀 크게 느껴졌으며 처음 받았을때 입어보니 어깨장군 핏이라 당황스러웠으나 세탁 후 입어보니 그런 점은 사라졌습니다 건조기 돌리면 살짝 줄어드는거 같습니다,사이즈는좀크게느껴졌으며처음받았을때입어보니어깨장군핏이라당황스러웠으나세탁후입어보니그런점은사라졌습니다건조기돌리면살짝줄어드는거같습니다,0,0,0,0,0,False,90,70,90,True,뜨거운보라색뮬,"('SMALL', None)",0,False,2,drop,multi_type_dup,False,86565753
4987046,86568218,style,ed0301,사진은 실물이 다 안 담겼는데 실물로보면 진짜 재질좋고 탄탄합니다 그리고 코디하기도 진짜 편하고 어디에 입어도 이쁩니다,5.0,False,그레이 · M,170.0,53.0,남성,2026-07-27 13:53:36,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,True,0,jemut,상의,M,그레이,2026,7,27,월,5,응답,정사이즈,화면과 비슷,,,두꺼움,적당함,,,,,3.0,4.0,,0.0,0.0,0.0,0.0,,,사진은 실물이 다 안 담겼는데 실물로보면 진짜 재질좋고 탄탄합니다 그리고 코디하기도 진짜 편하고 어디에 입어도 이쁩니다,사진은실물이다안담겼는데실물로보면진짜재질좋고탄탄합니다그리고코디하기도진짜편하고어디에입어도이쁩니다,0,0,0,0,0,False,66,51,66,True,ed0301,"('M', '그레이')",0,False,2,drop,multi_type_dup,False,86568077
4969889,86576118,general,밝은인디고캔버스,이 가격에 이 정도 품질이면 다른 색도 다양하게 나왔으면 하네요. 가성비도 좋고 품질도 좋습니다.,5.0,False,WHITE · L,185.0,84.0,남성,2026-07-27 20:42:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,WHITE,2026,7,27,월,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,이 가격에 이 정도 품질이면 다른 색도 다양하게 나왔으면 하네요. 가성비도 좋고 품질도 좋습니다.,이가격에이정도품질이면다른색도다양하게나왔으면하네요가성비도좋고품질도좋습니다,0,0,0,0,0,False,54,39,54,True,밝은인디고캔버스,"('L', 'WHITE')",0,False,2,drop,multi_option_dup,False,86576113
4969899,86576154,general,밝은인디고캔버스,이 가격에 이 정도 품질이면 다른 색도 다양하게 나왔으면 하네요. 가성비도 좋고 품질도 좋습니다.,5.0,False,BEIGE · L,185.0,84.0,남성,2026-07-27 20:44:52,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,BEIGE,2026,7,27,월,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,이 가격에 이 정도 품질이면 다른 색도 다양하게 나왔으면 하네요. 가성비도 좋고 품질도 좋습니다.,이가격에이정도품질이면다른색도다양하게나왔으면하네요가성비도좋고품질도좋습니다,0,0,0,0,0,False,54,39,54,True,밝은인디고캔버스,"('L', 'BEIGE')",0,False,2,drop,multi_option_dup,False,86576149
6708161,86587405,general,위베어배어스,가성비좋고 요즘입기좋은 반팔인듯합니다좋음,5.0,False,NAVY · L,177.0,72.0,남성,2026-07-28 12:54:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,NAVY,2026,7,28,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,가성비좋고 요즘입기좋은 반팔인듯합니다좋음,가성비좋고요즘입기좋은반팔인듯합니다좋음,0,0,0,0,0,False,22,20,22,True,위베어배어스,"('L', 'NAVY')",0,False,2,drop,multi_option_dup,False,86587396
1899753,86588731,general,장선수님,아들하고  커플티 장만했어요   9천원대 구매 너무좋네요,5.0,False,MEDIUM,189.0,88.0,남성,2026-07-28 14:18:11,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,7,28,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,아들하고 커플티 장만했어요 9천원대 구매 너무좋네요,아들하고커플티장만했어요9천원대구매너무좋네요,0,0,0,0,0,True,31,22,28,True,장선수님,"('MEDIUM', None)",0,False,2,drop,multi_option_dup,False,86588721
4969807,86589315,style,공흔,편하게 입기 아주 좋습니다. 재질도 여름에 시원할 것 같아요. 후기가 많은 이유가 있네요 ㅎㅎ,5.0,False,BEIGE · M,171.0,74.0,남성,2026-07-28 14:47:46,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,BEIGE,2026,7,28,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,편하게 입기 아주 좋습니다. 재질도 여름에 시원할 것 같아요. 후기가 많은 이유가 있네요 ㅎㅎ,편하게입기아주좋습니다재질도여름에시원할것같아요후기가많은이유가있네요,2,0,0,0,0,False,52,35,52,True,공흔,"('M', 'BEIGE')",0,False,2,drop,multi_type_dup,False,86589303
