goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,색감,신축성,두께감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
1884943,85145957,style,동겸동,차콜 색과 짙은데 뭔가 연한 듯한 푸른색 색 배합이 진짜 잘 어울려서 좋아요 국밥 조합인듯 사이즈도 너무 크지도 타이트하지도 않은 딱 좋은 오버핏이네요,5.0,False,EXTRA LARGE,181.0,83.0,남성,2026-06-23 12:21:12,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 두께감: 얇음 / 신축성: 적당함,True,0,travel,상의,EXTRA LARGE,,2026,6,23,화,5,응답,조금 큼,어두움,,,,적당함,얇음,,,,3.0,2.0,,1.0,1.0,-1.0,1.0,,,차콜 색과 짙은데 뭔가 연한 듯한 푸른색 색 배합이 진짜 잘 어울려서 좋아요 국밥 조합인듯 사이즈도 너무 크지도 타이트하지도 않은 딱 좋은 오버핏이네요,차콜색과짙은데뭔가연한듯한푸른색색배합이진짜잘어울려서좋아요국밥조합인듯사이즈도너무크지도타이트하지도않은딱좋은오버핏이네요,0,0,0,0,0,False,84,62,84,True,동겸동,"('EXTRA LARGE', None)",0,False,2,drop,multi_type_dup,False,85146003
﻿4044413,85469448,style,포도맛망고,캐주얼하게 편하게입고싶어서 구매했는데 넥카라가 포인트라 좋습니다,5.0,False,크림 · L,177.0,80.0,남성,2026-06-20 19:33:17,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,L,크림,2026,6,20,토,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,캐주얼하게 편하게입고싶어서 구매했는데 넥카라가 포인트라 좋습니다,캐주얼하게편하게입고싶어서구매했는데넥카라가포인트라좋습니다,0,0,0,0,0,False,35,30,35,True,포도맛망고,"('L', '크림')",0,False,2,drop,multi_type_dup,False,85469435
5911821,85498782,style,차나박,"✅ 구매 이유  클라이밍할 때 입기 위해 구매했습니다. 필루미네이트 제품이 가성비 좋고 편한 것 같아서 자주 구매합니다.  ✅ 제품 특징  1. 소재: 탄탄하면서도 가벼운 나일론 100% 원단으로 제작되어 생활 방수와 쾌적한 착용감을 제공합니다. 2. 디자인: 허리 부분의 투 턱(Two-tuck) 디테일이 포인트로, 입었을 때 자연스럽게 잡히는 주름이 세련된 와이드 핏을 완성합니다. 3. 디테일: 허리 밴딩과 스트링 처리가 되어 있어 사이즈 조절이 자유롭고, 밑단 스트링을 통해 조거 팬츠로도 연출이 가능한 투웨이(2-way) 스타일입니다.  ✅ 장점  1. 핏: 투 턱 디테일 덕분에 다리가 길어 보이고, 허벅지 라인이 여유로워 체형 보완에 아주 탁월합니다. 2. 활동성: 소재가 워낙 가볍고 신축성이 좋아 장시간 운전하거나 여행갈 때 착용해도 피로감이 거의 없습니다. 3. 내구성: 나일론 특유의 바스락거리는 소재감 덕분에 세탁 후 건조가 매우 빠르고 구김이 잘 가지 않습니다.  ✅ 단점  1. 소재감: 나일론 소재 특유의 '바스락'거리는 소리가 초반에 다소 어색할 수 있습니다. 2. 계절감: 한겨울에는 단독 착용 시 다소 춥게 느껴질 수 있어 내복이나 레깅스 레이어드가 필요합니다.  ✅ 총평  디자인과 실용성을 완벽하게 챙긴 제품입니다. 특히 그레이 컬러는 어떤 컬러의 상의(블랙, 화이트, 네이비 등)와도 톤온톤으로 잘 어우러져 코디 고민을 덜어줍니다.",5.0,False,S,182.0,62.0,남성,2026-06-21 11:53:57,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 강함,True,1,filluminate,하의,S,,2026,6,21,일,5,응답,조금 큼,화면과 비슷,보통,,,강함,,,3.0,,4.0,,,1.0,1.0,0.0,0.0,,,"구매 이유 클라이밍할 때 입기 위해 구매했습니다. 필루미네이트 제품이 가성비 좋고 편한 것 같아서 자주 구매합니다. 제품 특징 1. 소재: 탄탄하면서도 가벼운 나일론 100% 원단으로 제작되어 생활 방수와 쾌적한 착용감을 제공합니다. 2. 디자인: 허리 부분의 투 턱(Two-tuck) 디테일이 포인트로, 입었을 때 자연스럽게 잡히는 주름이 세련된 와이드 핏을 완성합니다. 3. 디테일: 허리 밴딩과 스트링 처리가 되어 있어 사이즈 조절이 자유롭고, 밑단 스트링을 통해 조거 팬츠로도 연출이 가능한 투웨이(2-way) 스타일입니다. 장점 1. 핏: 투 턱 디테일 덕분에 다리가 길어 보이고, 허벅지 라인이 여유로워 체형 보완에 아주 탁월합니다. 2. 활동성: 소재가 워낙 가볍고 신축성이 좋아 장시간 운전하거나 여행갈 때 착용해도 피로감이 거의 없습니다. 3. 내구성: 나일론 특유의 바스락거리는 소재감 덕분에 세탁 후 건조가 매우 빠르고 구김이 잘 가지 않습니다. 단점 1. 소재감: 나일론 소재 특유의 '바스락'거리는 소리가 초반에 다소 어색할 수 있습니다. 2. 계절감: 한겨울에는 단독 착용 시 다소 춥게 느껴질 수 있어 내복이나 레깅스 레이어드가 필요합니다. 총평 디자인과 실용성을 완벽하게 챙긴 제품입니다. 특히 그레이 컬러는 어떤 컬러의 상의(블랙, 화이트, 네이비 등)와도 톤온톤으로 잘 어우러져 코디 고민을 덜어줍니다.",구매이유클라이밍할때입기위해구매했습니다필루미네이트제품이가성비좋고편한것같아서자주구매합니다제품특징1소재탄탄하면서도가벼운나일론100원단으로제작되어생활방수와쾌적한착용감을제공합니다2디자인허리부분의투턱twotuck디테일이포인트로입었을때자연스럽게잡히는주름이세련된와이드핏을완성합니다3디테일허리밴딩과스트링처리가되어있어사이즈조절이자유롭고밑단스트링을통해조거팬츠로도연출이가능한투웨이2way스타일입니다장점1핏투턱디테일덕분에다리가길어보이고허벅지라인이여유로워체형보완에아주탁월합니다2활동성소재가워낙가볍고신축성이좋아장시간운전하거나여행갈때착용해도피로감이거의없습니다3내구성나일론특유의바스락거리는소재감덕분에세탁후건조가매우빠르고구김이잘가지않습니다단점1소재감나일론소재특유의바스락거리는소리가초반에다소어색할수있습니다2계절감한겨울에는단독착용시다소춥게느껴질수있어내복이나레깅스레이어드가필요합니다총평디자인과실용성을완벽하게챙긴제품입니다특히그레이컬러는어떤컬러의상의블랙화이트네이비등와도톤온톤으로잘어우러져코디고민을덜어줍니다,0,0,0,0,5,False,710,461,691,True,차나박,"('S', None)",0,False,2,drop,multi_option_type_dup,False,85498707
5177999,85547586,general,써니벨,재질도 좋고 디자인도 맘에 들어요 오버사이즈로 입어야 예뻐요,5.0,False,03. 로고 라인업_크림 · SMALL,165.0,48.0,여성,2026-06-22 07:42:26,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,SMALL,03. 로고 라인업_크림,2026,6,22,월,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,재질도 좋고 디자인도 맘에 들어요 오버사이즈로 입어야 예뻐요,재질도좋고디자인도맘에들어요오버사이즈로입어야예뻐요,0,0,0,0,0,False,33,26,33,True,써니벨,"('SMALL', '03. 로고 라인업_크림')",0,False,3,drop,multi_option_dup,False,85547574
4969807,85548263,general,tlghks,옷 핏도 원하는 핏이 나왔고 옷 색감도 좋아서 마음에 들어오,5.0,False,BLACK · L,180.0,76.0,남성,2026-06-22 08:19:38,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,L,BLACK,2026,6,22,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,옷 핏도 원하는 핏이 나왔고 옷 색감도 좋아서 마음에 들어오,옷핏도원하는핏이나왔고옷색감도좋아서마음에들어오,0,0,0,0,0,False,33,24,33,True,tlghks,"('L', 'BLACK')",0,False,2,drop,multi_option_dup,False,85548256
4969807,85557240,general,알찬대전리버서블,가격대비 만족합니다 추천합니다 재구매 생각있습니다 만족합니다 재구매 생각있습니다,5.0,False,BLACK · L,174.0,75.0,여성,2026-06-22 12:37:59,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,BLACK,2026,6,22,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,가격대비 만족합니다 추천합니다 재구매 생각있습니다 만족합니다 재구매 생각있습니다,가격대비만족합니다추천합니다재구매생각있습니다만족합니다재구매생각있습니다,0,0,0,0,0,False,44,37,44,True,알찬대전리버서블,"('L', 'BLACK')",0,False,4,drop,multi_type_dup,False,85557427
4969807,85557275,style,알찬대전리버서블,가격대비 만족합니다 추천합니다 재구매 생각있습니다 추천합니다 만족합니다,5.0,False,BLACK · L,174.0,75.0,여성,2026-06-22 12:38:56,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,BLACK,2026,6,22,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,가격대비 만족합니다 추천합니다 재구매 생각있습니다 추천합니다 만족합니다,가격대비만족합니다추천합니다재구매생각있습니다추천합니다만족합니다,0,0,0,0,0,False,39,33,39,True,알찬대전리버서블,"('L', 'BLACK')",0,False,4,drop,multi_type_dup,False,85557427
4969807,85557466,style,알찬대전리버서블,가격대비 만족합니다 추천합니다 재구매 생각있습니다 정사이즈 색상 만족합니다 추천합니다,5.0,False,INDIGO · L,174.0,75.0,여성,2026-06-22 12:43:10,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,INDIGO,2026,6,22,월,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,가격대비 만족합니다 추천합니다 재구매 생각있습니다 정사이즈 색상 만족합니다 추천합니다,가격대비만족합니다추천합니다재구매생각있습니다정사이즈색상만족합니다추천합니다,0,0,0,0,0,False,47,39,47,True,알찬대전리버서블,"('L', 'INDIGO')",0,False,4,drop,multi_option_type_dup,False,85557427
3455892,85561246,style,쿼카닮은가지,"평소에도 편하게 입을 수 있는 바람막이를 찾다가 구매했는데 만족도가 높습니다. 우선 어깨와 후드 부분의 배색 디자인이 과하지 않으면서도 포인트가 되어 생각보다 훨씬 세련된 느낌을 줍니다. 블랙 컬러 베이스라 어떤 하의와도 잘 어울려 코디하기가 편합니다. 원단은 너무 얇지도 두껍지도 않은 적당한 두께감이라 간절기 단독 착용은 물론 후드티나 맨투맨 위에 레이어드하기에도 좋습니다. 바람막이 특유의 가벼움은 유지하면서도 어느 정도 형태를 잡아주는 느낌이 있습니다. 투웨이 지퍼가 적용되어 있어 활동할 때 편하고, 하단 지퍼를 살짝 열어 다양한 실루엣 연출도 가능합니다. 또한 밑단 스트링이 있어 길이 조절하기에 용이합니다. 운동할 때 가볍게 걸치기에도 좋고, 평소 데일리룩이나 고프코어 스타일에도 잘 어울려 손이 자주 가는 제품입니다. 디자인, 기능성, 활용성까지 모두 만족스러운 바람막이라 추천합니다.",5.0,False,L,172.0,76.0,남성,2026-06-22 14:06:29,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,filluminate,아우터,L,,2026,6,22,월,5,응답,조금 큼,화면과 비슷,보통,,,,적당함,,3.0,,,3.0,,1.0,1.0,0.0,0.0,,,"평소에도 편하게 입을 수 있는 바람막이를 찾다가 구매했는데 만족도가 높습니다. 우선 어깨와 후드 부분의 배색 디자인이 과하지 않으면서도 포인트가 되어 생각보다 훨씬 세련된 느낌을 줍니다. 블랙 컬러 베이스라 어떤 하의와도 잘 어울려 코디하기가 편합니다. 원단은 너무 얇지도 두껍지도 않은 적당한 두께감이라 간절기 단독 착용은 물론 후드티나 맨투맨 위에 레이어드하기에도 좋습니다. 바람막이 특유의 가벼움은 유지하면서도 어느 정도 형태를 잡아주는 느낌이 있습니다. 투웨이 지퍼가 적용되어 있어 활동할 때 편하고, 하단 지퍼를 살짝 열어 다양한 실루엣 연출도 가능합니다. 또한 밑단 스트링이 있어 길이 조절하기에 용이합니다. 운동할 때 가볍게 걸치기에도 좋고, 평소 데일리룩이나 고프코어 스타일에도 잘 어울려 손이 자주 가는 제품입니다. 디자인, 기능성, 활용성까지 모두 만족스러운 바람막이라 추천합니다.",평소에도편하게입을수있는바람막이를찾다가구매했는데만족도가높습니다우선어깨와후드부분의배색디자인이과하지않으면서도포인트가되어생각보다훨씬세련된느낌을줍니다블랙컬러베이스라어떤하의와도잘어울려코디하기가편합니다원단은너무얇지도두껍지도않은적당한두께감이라간절기단독착용은물론후드티나맨투맨위에레이어드하기에도좋습니다바람막이특유의가벼움은유지하면서도어느정도형태를잡아주는느낌이있습니다투웨이지퍼가적용되어있어활동할때편하고하단지퍼를살짝열어다양한실루엣연출도가능합니다또한밑단스트링이있어길이조절하기에용이합니다운동할때가볍게걸치기에도좋고평소데일리룩이나고프코어스타일에도잘어울려손이자주가는제품입니다디자인기능성활용성까지모두만족스러운바람막이라추천합니다,0,0,0,0,0,False,447,331,447,True,쿼카닮은가지,"('L', None)",0,False,2,drop,multi_type_dup,False,85561199
6322931,85575376,style,99현규,생각보다 와이드하진 않네요 허리밴딩 없엇으면 허리 안 맞앗을듯 집앞 마실 나갈때 입을려고 삿는데 자주 입을 듯,5.0,False,S,171.0,64.0,남성,2026-06-22 19:03:21,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,S,,2026,6,22,월,5,응답,조금 작음,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,-1.0,1.0,0.0,0.0,,,생각보다 와이드하진 않네요 허리밴딩 없엇으면 허리 안 맞앗을듯 집앞 마실 나갈때 입을려고 삿는데 자주 입을 듯,생각보다와이드하진않네요허리밴딩없엇으면허리안맞앗을듯집앞마실나갈때입을려고삿는데자주입을듯,0,0,0,0,0,False,61,46,61,True,99현규,"('S', None)",0,False,2,drop,multi_type_dup,False,85575350
