goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
﻿6322837,85413960,style,jjjun__0,재질 핏 너무 만족하고 마음에 들어요 재구매 의사 있어요!,5.0,False,L,180.0,72.0,남성,2026-06-19 19:40:06,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,,2026,6,19,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,재질 핏 너무 만족하고 마음에 들어요 재구매 의사 있어요!,재질핏너무만족하고마음에들어요재구매의사있어요,0,0,1,0,0,False,32,23,32,True,jjjun__0,"('L', None)",0,False,2,drop,multi_type_dup,False,85413937
994588,85529992,general,럭셔리한신촌슬림,감사합니다 잘입을꼐요 감사합니다 감사합니다,4.0,False,L(린넨),175.0,76.0,남성,2026-06-21 21:30:53,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,(린넨),2026,6,21,일,4,응답,조금 큼,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,1.0,1.0,0.0,0.0,,,감사합니다 잘입을꼐요 감사합니다 감사합니다,감사합니다잘입을꼐요감사합니다감사합니다,0,0,0,0,0,False,23,20,23,True,럭셔리한신촌슬림,"('L', '(린넨)')",0,False,2,drop,same_option_same_type_dup,False,﻿85529992
4969880,85603988,general,cch81,여름에 입기에는 두꺼워요 기장은 괜찮은데 품이 큰네요,5.0,False,LIGHT BLUE · XL,184.0,69.0,남성,2026-06-23 10:58:43,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 전혀 없음,False,0,filluminate,상의,XL,LIGHT BLUE,2026,6,23,화,5,응답,조금 큼,화면과 비슷,매우 좋음,전혀 없음,,,,5.0,,,5.0,1.0,1.0,0.0,0.0,,,여름에 입기에는 두꺼워요 기장은 괜찮은데 품이 큰네요,여름에입기에는두꺼워요기장은괜찮은데품이큰네요,0,0,0,0,0,False,29,23,29,True,cch81,"('XL', 'LIGHT BLUE')",0,False,2,drop,multi_option_dup,False,85603970
3791891,85610938,general,Kim수종,여름용 겉옷 하나 장만했습니다. 편하게 입고 다니기 좋아요!,5.0,False,L,177.0,68.0,남성,2026-06-23 13:33:15,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,,2026,6,23,화,5,응답,조금 큼,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,1.0,1.0,0.0,0.0,,,여름용 겉옷 하나 장만했습니다. 편하게 입고 다니기 좋아요!,여름용겉옷하나장만했습니다편하게입고다니기좋아요,0,0,1,0,0,False,33,24,33,True,Kim수종,"('L', None)",0,False,2,drop,multi_type_dup,False,85610917
6493135,85622196,style,VaRam,소재 자체가 두꺼운 편도 아니고 보들보들해서 좋기는 한데 뭔가 뭔가 더운 느낌의 촉감이라 8월~9월에는 한 번 입어보고 결정해야 할 것 같은 느낌입니다. 옷 자체는 저렴한데 예뻐서 좋습니다. 신축성도 좋은 편이라 크롭 감안해서 기장만 주의하면 정사이즈가 딱 좋은 것 같아요. 배송 도착 후 바로 찍은 거라 잠옷 차림입니다.,5.0,False,BLACK · M,175.0,62.0,남성,2026-06-23 17:27:54,사이즈: 조금 작음 / 화면 대비 색감: 밝음 / 두께감: 적당함 / 신축성: 강함,True,0,filluminate,상의,M,BLACK,2026,6,23,화,5,응답,조금 작음,밝음,,,적당함,강함,,,4.0,3.0,,-1.0,1.0,1.0,1.0,,,소재 자체가 두꺼운 편도 아니고 보들보들해서 좋기는 한데 뭔가 뭔가 더운 느낌의 촉감이라 8월~9월에는 한 번 입어보고 결정해야 할 것 같은 느낌입니다. 옷 자체는 저렴한데 예뻐서 좋습니다. 신축성도 좋은 편이라 크롭 감안해서 기장만 주의하면 정사이즈가 딱 좋은 것 같아요. 배송 도착 후 바로 찍은 거라 잠옷 차림입니다.,소재자체가두꺼운편도아니고보들보들해서좋기는한데뭔가뭔가더운느낌의촉감이라8월9월에는한번입어보고결정해야할것같은느낌입니다옷자체는저렴한데예뻐서좋습니다신축성도좋은편이라크롭감안해서기장만주의하면정사이즈가딱좋은것같아요배송도착후바로찍은거라잠옷차림입니다,0,0,0,0,0,False,180,127,180,True,VaRam,"('M', 'BLACK')",0,False,2,drop,multi_type_dup,False,85622164
4969889,85634342,style,dlckdmin,포장도 꼼꼼하고 배송도 빠릅니다! 살짝 두께가 있어서 안 비치고 핏을 잘 잡아줘영,5.0,False,WHITE · L,180.0,70.0,남성,2026-06-23 20:32:59,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,WHITE,2026,6,23,화,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,포장도 꼼꼼하고 배송도 빠릅니다! 살짝 두께가 있어서 안 비치고 핏을 잘 잡아줘영,포장도꼼꼼하고배송도빠릅니다살짝두께가있어서안비치고핏을잘잡아줘영,0,0,1,0,0,False,45,33,45,True,dlckdmin,"('L', 'WHITE')",0,False,2,drop,multi_type_dup,False,85634316
994588,85638856,general,클래식한연희동핀,린넨셔츠 디자인 핏 다 만족합니다 색상도 예쁘고 올 여름 잘 입고 다닐듯 하네요 가격 또한 만족 이번 무진장 쇼핑 템중 만족하는 제품입니다,5.0,False,M(린넨),170.0,68.0,남성,2026-06-23 21:28:53,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,(린넨),2026,6,23,화,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,린넨셔츠 디자인 핏 다 만족합니다 색상도 예쁘고 올 여름 잘 입고 다닐듯 하네요 가격 또한 만족 이번 무진장 쇼핑 템중 만족하는 제품입니다,린넨셔츠디자인핏다만족합니다색상도예쁘고올여름잘입고다닐듯하네요가격또한만족이번무진장쇼핑템중만족하는제품입니다,0,0,0,0,0,False,77,56,77,True,클래식한연희동핀,"('M', '(린넨)')",0,False,2,drop,multi_type_dup,False,85638817
3791891,85663276,general,카츄카츄피카,색감도 맘에들고 핏도 맘에 드는편인데 한치수 크게 살 걸 그랬어요 제 체형엔 세미오버핏 느낌이네요,4.0,False,XL,183.0,75.0,남성,2026-06-24 08:58:39,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,XL,,2026,6,24,수,4,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,색감도 맘에들고 핏도 맘에 드는편인데 한치수 크게 살 걸 그랬어요 제 체형엔 세미오버핏 느낌이네요,색감도맘에들고핏도맘에드는편인데한치수크게살걸그랬어요제체형엔세미오버핏느낌이네요,0,0,0,0,0,False,54,41,54,True,카츄카츄피카,"('XL', None)",0,False,2,drop,multi_type_dup,False,85663258
3791891,85691312,style,오딩1,그냥 아무데나 입기좋은 기본셔츠입니다 좋네요,5.0,False,M,173.0,72.0,남성,2026-06-24 17:46:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,,2026,6,24,수,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,그냥 아무데나 입기좋은 기본셔츠입니다 좋네요,그냥아무데나입기좋은기본셔츠입니다좋네요,0,0,0,0,0,False,24,20,24,True,오딩1,"('M', None)",0,False,2,drop,multi_type_dup,False,85691286
4969889,85692008,style,1호미라클,크롭한 기장이라 더더욱 예쁘고 어느 룩이나 잘 어울릴 것 같아요,5.0,False,WHITE · [Crop ver.] M,170.0,58.0,남성,2026-06-24 17:57:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,WHITE [Crop ver.],2026,6,24,수,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,크롭한 기장이라 더더욱 예쁘고 어느 룩이나 잘 어울릴 것 같아요,크롭한기장이라더더욱예쁘고어느룩이나잘어울릴것같아요,0,0,0,0,0,False,35,26,35,True,1호미라클,"('M', 'WHITE [Crop ver.]')",0,False,2,drop,multi_type_dup,False,85691952
